Model,ARC_mean,Refusal_mean,"ρ(ARC,cos)","ρ(ARC,ref)"
Gemma-2-2B-IT,,35.5,,
Llama-3.1-8B-Instruct (4-bit),63.54515050167224,56.0,-0.20519567041703085,-0.2867696673382022
